the_geom,OBJECTID,OwnerName,BusinessName,Address,Suite,City,State,Zip,PhoneNumber,BusinessType
POINT (-90.08288634294 29.971298506486),377428,ORLEANS CENTER MARKET LLC,ORLEANS CENTER MARKET,2707 ORLEANS AVE,,NEW ORLEANS,LA,70119,,1101 - CONVENIENCE STORES
POINT (-90.076989294557 29.951922709288),377519,MAGNOLIA ENTERPRISES INC,THE EVERYTHING SHOPPE,444 CANAL ST,,NEW ORLEANS,LA,70130,504-586-0703,"1110 - BEER, WINE & LIQUOR STORES"
POINT (-90.019215416948 29.961809584525),377498,"RAED 5330,LLC",ST CLAUDE FRESH MARKET,5330 ST CLAUDE AVE,UNIT A,NEW ORLEANS,LA,70117,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.111735057594 29.956559532172),377286,HENRIETTE KAMBI,CTN GROCERY,2931 BROADWAY ST,,NEW ORLEANS,LA,70125,,1101 - CONVENIENCE STORES
POINT (-90.056054896082 29.968358854848),377455,ST. CLAUDE FRESH MARKET LLC,ROBERT FRESH MARKET,2222 ST CLAUDE AVE,,NEW ORLEANS,LA,70117,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.049021257163 29.974264440136),377277,"AWNI, INC",CLAIBORNE SUPERMARKET,2541 N CLAIBORNE AVE,,NEW ORLEANS,LA,70117,504-948-2327,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.022968620619 29.940426723668),377203,"ALGIERS SUPERMARKET,LLC",ALGIERS SUPERMARKET,3141 GENERAL MEYER AVE,,NEW ORLEANS,LA,70114,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.912066147199 30.039183783686),377376,THU HUONG INC,LY'S SUPERMARKET,14401 PELTIER DR,130,NEW ORLEANS,LA,70129,504-254-4380,1101 - CONVENIENCE STORES
POINT (-90.091364216493 29.944658711819),377494,"ZAK DANIELS,LLC",SOUTH CLAIBORNE MARKET,2349 S CLAIBORNE AVE,,NEW ORLEANS,LA,70125,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.054206857653 30.028183997923),377464,"ROUSE'S ENTERPRISES, LLC",ROUSES MARKET #35(GENTILLY),6600 FRANKLIN AVE,,NEW ORLEANS,LA,70122,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.113419520221 29.946207863374),377272,CIRCLE K STORES INC,CIRCLE K #4906,6229 S CLAIBORNE AVE,,NEW ORLEANS,LA,70125,504-861-9107,1101 - CONVENIENCE STORES
POINT (-90.078000362258 29.94062806453),377274,"CK'S HOT SHOPPE, LLC",CK'S  HOT SHOPPE,1433 BARONNE ST,,NEW ORLEANS,LA,70113,504-309-5150,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.972309694458 30.018733937286),377553,WINN DIXIE MONTGOMERY LLC,WINN DIXIE #1439,9701 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70127,504-244-0701,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.066932898 29.944944834434),377407,"NESBIT'S JULIA ST MARKET,LLC",NESBITS JULIA ST MARKET,333 JULIA ST,,NEW ORLEANS,LA,70130,,1101 - CONVENIENCE STORES
POINT (-89.97762350639 30.03850855821),377249,"CAJUN SEAFOOD #4,LLC",CAJUN SEAFOOD #4,7020 READ BLVD,,NEW ORLEANS,LA,70127,504-241-1396,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.07826949396 29.998946403644),377332,HANDY DISCOUNT INC,HANDY DISCOUNT,4101 JUMONVILLE ST,,NEW ORLEANS,LA,70122,504-282-9667,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377278,"DURGA ENTERPRISES, INC",COMPAK FOOD & DELI,501 DAUPHINE ST,,NEW ORLEANS,LA,70130,504-525-2311,1101 - CONVENIENCE STORES
POINT (-90.096752672849 29.954871356058),377452,"RD AMERICA, LLC",RESTAURANT DEPOT,1111 S BROAD ST,,NEW ORLEANS,LA,70125,504-822-8881,"1501 - DURABLE GOODS WHLSRS, OTHER MISC"
POINT (-90.10238926156 29.916910432707),377460,"ROUSE'S ENTERPRISES, LLC",ROUSES MARKET #26,4500 TCHOUPITOULAS ST,,NEW ORLEANS,LA,70115,504-896-7910,1105 - FULL SVC RESTAURANTS (TABLE SERVICE)
POINT (-90.076989294557 29.951922709288),377546,"WE SERV,LLC",WE SERV FOOD STORE,3319 N N GALVEZ ST,,NEW ORLEANS,LA,70122,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377291,"WILLIAMS, WILLIE JR",DAP MINISTRIES OUTLET,1234 PRESS DR,,NEW ORLEANS,LA,70117,,"1501 - DURABLE GOODS WHLSRS, OTHER MISC"
POINT (-89.911706155856 30.037540629644),377397,"H.A.T., INC",MINH CANH SUPERMARKET,4661 ALCEE FORTIER BLVD,C&D,NEW ORLEANS,LA,70129,,1101 - CONVENIENCE STORES
POINT (-90.113504034513 30.025113324481),377362,"LAKESHORE MARINE & FUEL, LLC","LAKESHORE MARINE & FUEL, LLC",7840 LAKESHORE DR,,NEW ORLEANS,LA,70124,504-723-3717,1101 - CONVENIENCE STORES
POINT (-90.051260302514 29.950789428731),377313,"FAUBOURG FRESH MARKET, LLC",FAUBOURG FRESH MARKET,541 BERMUDA ST,,NEW ORLEANS,LA,70114,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.084367260284 29.943846847443),377216,"NGA, INC",BAYOU FOOD STORE OF N. O,2432 MARTIN LUTHER KING JR BLVD,,NEW ORLEANS,LA,70113,504-522-1004,1101 - CONVENIENCE STORES
POINT (-90.116704704989 29.926626736056),377378,M LANGENSTEIN & SONS INC,M LANGENSTEIN & SONS INC,1330 ARABELLA ST,,NEW ORLEANS,LA,70115-4205,504-899-5001,1105 - FULL SVC RESTAURANTS (TABLE SERVICE)
POINT (-90.038217741155 29.977338645439),377437,POPPA ENTERPRISES,POPPA'S SEAFOOD & DELI,3311 N GALVEZ ST,,NEW ORLEANS,LA,70117,504-947-3373,1104 - FISH & SEAFOOD MARKETS
POINT (-90.076989294557 29.951922709288),377499,MAGNOLIA ENTERPRISES INC,ST. CHARLES MARKET,303 ST. CHARLES AVE,,NEW ORLEANS,LA,70130,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.801162595894 30.071416277476),377263,"LOUIS VIAVANT BOAT HARBOVIAVANT, GEORGE L",CHEF HARBOR,21135 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70129,504-662-5511,"1111 - SPECIALTY FOOD STORES, ALL OTHER"
POINT (-90.092276675018 29.939631140245),377259,"CENTRAL CITY GROCERY #3, INC.",CENTRAL CITY GROCERY #3,2611 WASHINGTON AVE,,NEW ORLEANS,LA,70113,,1101 - CONVENIENCE STORES
POINT (-90.10071116496 29.951430346835),377255,CAPSTONE 118 INC,CAPSTONE 118,4035 WASHINGTON AVE,,NEW ORLEANS,LA,70125,,"0138 - GROCERY & RELATED PRDCTS WHLSRS, OTH"
POINT (-90.10238926156 29.916910432707),377461,"ROUSE'S ENTERPRISES, LLC",ROUSES MARKET #26(UPTOWN),4500 TCHOUPITOULAS ST,,NEW ORLEANS,LA,70115,985-447-5998,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.089232387222 29.974850454542),377349,JOHN & MARY INC,JOHN & MARY FOOD STORE,3238 ORLEANS AVE,,NEW ORLEANS,LA,70119,504-482-1144,1101 - CONVENIENCE STORES
POINT (-90.070350261102 29.950865290084),377400,ABDUL S KHAN,MOMS MINI MART,327 ST CHARLES AVE,,NEW ORLEANS,LA,70130,504-596-2223,1101 - CONVENIENCE STORES
POINT (-90.09943017857 29.978305643036),377554,WINN DIXIE MONTGOMERY LLC,WINN DIXIE STORE #1472,401 N CARROLLTON AVE,,NEW ORLEANS,LA,70119,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377244,KEITH BUNN,BUNN'S GROCERY,2438 BIENVILLE ST,,NEW ORLEANS,LA,70119,,1101 - CONVENIENCE STORES
POINT (-90.033606593077 29.965625339),377383,"ALLADDIN ENTERPRISES, INC.",MAGNOLIA SUPERMARKET # 3,4131 ST CLAUDE AVE,,NEW ORLEANS,LA,70117-5336,504-948-2224,1101 - CONVENIENCE STORES
POINT (-90.065096769494 29.982223378928),377230,COUSIN'S FOODMART INC.,BROOKS GROCERY,2434 ALLEN ST,,NEW ORLEANS,LA,70119,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.07722986226 29.96725599215),377251,CAJUN ORLEANS LLC,CAJUN WILLS,2127 ORLEANS AVE,,NEW ORLEANS,LA,70116,504-821-6386,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.085226895461 29.980645150829),377515,"TERRANOVA, BENJAMIN A",TERRANOVA BROS SUPERETTE,3308 ESPLANADE AVE,,NEW ORLEANS,LA,70119-3132,,1101 - CONVENIENCE STORES
POINT (-90.038777234312 29.97198951086),377545,"WE GOT IT, LLC",WE GOT IT,3401 N CLAIBORNE AVE,,NEW ORLEANS,LA,70117,,1101 - CONVENIENCE STORES
POINT (-90.077627154369 29.980972783999),377325,GENTILLY FOOD MART INC,GENTILLY FOOD MART,1629 GENTILLY BLVD,,NEW ORLEANS,LA,70119,504-453-8407,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.114475359747 30.00498527935),377268,CHRIS SPECIALTY FOODS LLC,CHRIS SPECIALTY FOODS LLC,6251 WEST END BLVD,,NEW ORLEANS,LA,70124,,1103 - MEAT MARKETS
POINT (-90.080638228044 29.974466255347),377470,S EXPRESS FOOD STORE LLC,S EXPRESS FOOD STORE,2703 URSULINES AVE,,NEW ORLEANS,LA,70119,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.088427606981 29.984382736029),377517,"THE BAYOU GROCERY, LLC",THE BAYOU GROCERY,3443 ESPLANADE AVE,134,NEW ORLEANS,LA,70119,,1101 - CONVENIENCE STORES
POINT (-90.007948358098 29.918707807633),377523,TIGER MART LLC.,TIGER MART,3450 KABEL DR,,NEW ORLEANS,LA,70131,504-394-0240,1101 - CONVENIENCE STORES
POINT (-90.042394239961 29.945398866128),377413,LIEM & TEIN PARTNERSHIP,NEWTON DISCOUNT MARKET,1424 NEWTON ST,,NEW ORLEANS,LA,70114,504-368-3692,1101 - CONVENIENCE STORES
POINT (-90.019984547374 29.909550717787),377218,BEHRMAN CAJUN SEAFOOD   INC,BEHRMAN CAJUN SEAFOOD,4021 BEHRMAN HWY,C,NEW ORLEANS,LA,70114,504-813-3986,1104 - FISH & SEAFOOD MARKETS
POINT (-90.133750108902 29.950718202179),377350,"AMEERA AB,LLC",JSK DISCOUNT,8539 OAK ST,STE #A,NEW ORLEANS,LA,70118,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.980786717109 30.042348592751),377449,TBN SEAFOOD CORPORATION,READ SEAFOOD,7340 READ BLVD,,NEW ORLEANS,LA,70127,504-377-8892,1101 - CONVENIENCE STORES
POINT (-90.066368348801 29.973370699282),377269,LAYLA LLC,CIRCLE H MEAT MARKET,1600 ST BERNARD AVE,,NEW ORLEANS,LA,70116,,1103 - MEAT MARKETS
POINT (-89.993247916412 30.013710001683),377302,"EAST SIDE CASH & CARRY,",EAST SIDE CASH & CARRY INC,7943 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70126,504-243-9797,1101 - CONVENIENCE STORES
POINT (-90.08145905493 29.962423706075),377323,"GALVEZ FOOD STORE, INC.",GALVEZ FOOD STORE,120 N GALVEZ ST,,NEW ORLEANS,LA,70119,504-304-6035,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.075835490737 30.006149227438),377478,"MORAN FOODS, LLC",SAVE A LOT - 463-4743,4726 PARIS AVE,,NEW ORLEANS,LA,70122,504-282-2966,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.061506984558 29.964690060342),377305,ALLAN'S GROCERY LLC,ESPLANADE MINI MART,839 ESPLANADE AVE,,NEW ORLEANS,LA,70116,504-329-8179,1101 - CONVENIENCE STORES
POINT (-90.020827187447 29.962089767741),377233,ST. CLAUDE DISCOUNT LLC,BROTHER'S ST CLAUDE,5104 ST CLAUDE AVE,A,NEW ORLEANS,LA,70117,504-220-3777,1101 - CONVENIENCE STORES
POINT (-90.024595285968 30.025278143098),377311,"FAST STOP OF DOWNMAN,LLC",FAST STOP,7200 DOWNMAN RD,,NEW ORLEANS,LA,70126,,1101 - CONVENIENCE STORES
POINT (-90.091054336351 29.931805891715),377231,"PARKS, EDWARD",BROTHER CORNER GROCERY,3201 DRYADES ST,,NEW ORLEANS,LA,70115,504-891-0275,1101 - CONVENIENCE STORES
POINT (-90.091631734139 29.929169182979),377373,"AMERA,INC",LOUISIANA SUPER SAVER,1641 LOUISIANA AVE,A,NEW ORLEANS,LA,70115,504-891-6670,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.123197589996 29.962114347706),377391,"MCKENZIE FOOD STORE,INC",MCKENZIE FOOD STORE,8638 BELFAST ST,,NEW ORLEANS,LA,70118,504-866-4970,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.967193907869 30.018323343739),377512,BIEN V NGUYEN,TAN VIET WAREHOUSE,10100 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70127,504-241-9903,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.927778207906 30.032576046553),377389,KIM & VU LLC,MATT'S GROCERY,4655 MICHOUD BLVD,,NEW ORLEANS,LA,70129,,1101 - CONVENIENCE STORES
POINT (-90.090395375508 29.958770739886),377340,"MILAND SEAFOOD, INC",INLAND SEAFOOD,2527 PERDIDO ST,,NEW ORLEANS,LA,70119,504-821-4500,0135 - FISH & SEAFOOD WHLSRS
POINT (-89.929135616567 30.032236173165),377366,"LATINOS MARKET, LLC",LATINOS MARKET,13235 CHEF MENTEUR HWY,STE D2,NEW ORLEANS,LA,70129,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.097217461478 29.940666472235),377276,SAFKA LLC,CLAIBORNE MINI MART,3338 S CLAIBORNE AVE,,NEW ORLEANS,LA,70125,,1101 - CONVENIENCE STORES
POINT (-90.101526277026 29.951966448953),377467,RUSTYS POBOY SEAFOOD INC,RUSTY'S POBOY SEAFOOD,4122 WASHINGTON AVE,,NEW ORLEANS,LA,70125,504-821-1771,1101 - CONVENIENCE STORES
POINT (-90.05065667633 30.012550600808),377335,MARAH LLC,HAPPY DISCOUNT,5301 FRANKLIN AVE,,NEW ORLEANS,LA,70122,,1105 - FULL SVC RESTAURANTS (TABLE SERVICE)
POINT (-90.076989294557 29.951922709288),377409,NEW ORLEANS FISH HOUSECO,NEW ORLEANS FISH HOUSE,P.O BOX 4126,,NEW ORLEANS,LA,70178,504-821-9700,0135 - FISH & SEAFOOD WHLSRS
POINT (-90.099760439501 29.958456034924),377337,"HUEY LONG FOODS, LLC","HUEY LONG FOODS, LLC",4333 EUPHROSINE ST,,NEW ORLEANS,LA,70125,,"1111 - SPECIALTY FOOD STORES, ALL OTHER"
POINT (-90.046035942576 30.002410598446),377225,"BOILING POT AT GENTILLY,LLC",BOILING POT AT GENTILLY,3868 GENTILLY BLVD,,NEW ORLEANS,LA,70122,,1101 - CONVENIENCE STORES
POINT (-90.025441724898 29.927311712994),377292,"DAT'S CAJUN SEAFOOD, LLC",DAT'S CAJUN SEAFOOD,3020 GENERAL DE GAULLE DR,,NEW ORLEANS,LA,70114,504-362-8252,1104 - FISH & SEAFOOD MARKETS
POINT (-90.076989294557 29.951922709288),377280,"JOS FEIN CATERERS, INC",COURT LIQUORS,618-620 BOURBON ST,,NEW ORLEANS,LA,70130,504-581-5804,1101 - CONVENIENCE STORES
POINT (-90.072379747629 29.971765108012),377297,2 NY FASHIONS INC,DISCOUNT EXPRESS,2000 ESPLANADE AVE,,NEW ORLEANS,LA,70116,504-433-8600,1101 - CONVENIENCE STORES
POINT (-90.126049679722 29.960795598782),377296,ARIYAN INC,DISCOUNT CORNER,8733 S CLAIBORNE AVE,,NEW ORLEANS,LA,70118,504-864-0057,1101 - CONVENIENCE STORES
POINT (-90.119367393437 29.968523422168),377423,ADAN FOOD INC,OLIVE FOOD MART,8841 OLIVE ST,,NEW ORLEANS,LA,70118,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.085893105983 29.945171053157),377234,AZZAM INC,BROTHERS DISCOUNT,2701 MARTIN LUTHER KING JR BLVD,,NEW ORLEANS,LA,70113,504-525-5300,1101 - CONVENIENCE STORES
POINT (-90.008742662016 29.964337231061),377382,ALZARA INC,MAGNOLIA SUPERMARKET,6100 N CLAIBORNE AVE,,NEW ORLEANS,LA,70117,504-628-6781,1101 - CONVENIENCE STORES
POINT (-90.118667263273 29.941047550523),377529,SODEXO MANAGEMENT INC,TULANE CATERING,31 MCALISTER DR,,NEW ORLEANS,LA,70118,504-865-5254,1101 - CONVENIENCE STORES
POINT (-89.963349587694 30.048268165909),377303,SARA GROCERY INC,EASTOVER MARKET,7050 BULLARD AVE,,NEW ORLEANS,LA,70128,504-244-0741,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.118713740516 29.916084770997),377514,UPTOWN GAS STATION MANAGLLC,TCHOUP-STOP,5600 TCHOUPITOULAS ST,,NEW ORLEANS,LA,70115,504-595-3112,1101 - CONVENIENCE STORES
POINT (-90.089237394851 29.944319676401),377347,JACKSON FOOD STORE INC.,JACKSON FOOD STORE,2801 JACKSON AVE,,NEW ORLEANS,LA,70113,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377524,THERESA MARIA LLC,TODAY'S CAJUN,1700 ST CLAUDE AVE,,NEW ORLEANS,LA,70116,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.124214245798 29.967202643521),377281,JUDEH SUHAD,COYE FOOD STORE,9103 FIG ST,,NEW ORLEANS,LA,70118,504-828-7921,1101 - CONVENIENCE STORES
POINT (-90.087905076467 29.923505269288),377224,BIG FISHERMAN SEAFOOD INC,BIG FISHERMAN SEAFOOD,3301 MAGAZINE ST,,NEW ORLEANS,LA,70115,504-897-9907,1104 - FISH & SEAFOOD MARKETS
POINT (-90.062963511272 29.970084731391),377365,"CANGELOSI JR, LAWRENCE",LARRY & LARRY GROCERY,1340 ANNETTE ST,,NEW ORLEANS,LA,70116,,1101 - CONVENIENCE STORES
POINT (-90.084734764806 29.967206350295),377548,WHOLE FOOD COMPANY INC,WHOLE FOODS MARKET,300 N BROAD ST,,NEW ORLEANS,LA,70119,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.927411706044 30.031851359283),377261,"TRAN FAMILY VENTURES, LLC",CHEF CHEVRON,13301 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70129,504-254-8984,1101 - CONVENIENCE STORES
POINT (-89.960450915049 30.020878530563),377398,MINI MARKET LA CONSENTIDA LLC,MINI MARKET LA CONSENTIDA LLC,10715 CHEF MENTEUR HWY,STE A,NEW ORLEANS,LA,70127,,1101 - CONVENIENCE STORES
POINT (-89.911367964934 30.035968125017),377264,"CHEF MARKET,LLC",CHEF MARKET,14400 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70129,,1101 - CONVENIENCE STORES
POINT (-89.999912773961 29.911395962499),377195,ARAMIX INC.,A & J'S MART,5163 GENERAL DE GAULLE DR,,NEW ORLEANS,LA,70131,504-394-4410,1101 - CONVENIENCE STORES
POINT (-90.076989294557 29.951922709288),377357,"MLT ENTERPRISES,INC",KING SUPERMARKET,1135 SAINT BERNARD AVE,,NEW ORLEANS,LA,70116,504-782-7639,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.068486455332 29.941694279561),377435,POEYFARRE MARKET LLC,POEYFARRE MARKET,925 POEYFARRE ST,,NEW ORLEANS,LA,70130,504-522-5252,1101 - CONVENIENCE STORES
POINT (-90.047486051616 29.97722427571),377250,RACHEL SEAFOOD INC,CAJUN SEAFOOD 2,1901 ALMONASTER AVE,,NEW ORLEANS,LA,70117,504-945-5447,1101 - CONVENIENCE STORES
POINT (-90.088473973179 29.96933963949),377420,NORMA'S SWEET BAKERY #2 LLC,NORMA'S SWEET BAKERY,2925 BIENVILLE AVE,,NEW ORLEANS,LA,70119,504-309-5401,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.067049441458 29.974737015023),377290,P & N ENTERPRISES INC,DANNY'S PACKAGE LIQUOR & SEAFOOD MKT,1812 ONZAGA ST,,NEW ORLEANS,LA,70116,504-949-8666,1101 - CONVENIENCE STORES
POINT (-90.076989294557 29.951922709288),377411,"NEW ORLEANS FOOD CO-OP,INC",NEW ORLEANS FOOD CO-OP,2372 ST. CLAUDE AVENUE,STE. 110,NEW ORLEANS,LA,70117,504-324-6849,"0138 - GROCERY & RELATED PRDCTS WHLSRS, OTH"
POINT (-90.07338263653 29.925467088509),377511,"JOE KIND SUPERMARKET, INC",T & T SEAFOOD,548 JACKSON AVE,,NEW ORLEANS,LA,70130,,1104 - FISH & SEAFOOD MARKETS
POINT (-89.961730828006 30.047884086461),377238,BULLARD BROTHERS NO 127 LLC,BROTHERS FOOD MART NO 127,7001 BULLARD AVE,,NEW ORLEANS,LA,70128,,1101 - CONVENIENCE STORES
POINT (-90.060515488174 29.971478210219),377194,"7TH WARD FOOD MART,LLC",7TH WARD FOOD MART,2101 PAUGER ST,,NEW ORLEANS,LA,70116,,1101 - CONVENIENCE STORES
POINT (-90.100217704488 29.940832037626),377275,SOUTH CLAIBORNE OPERATIONS,CLAIBORNE #165,4101 S CLAIBORNE AVE,,NEW ORLEANS,LA,70125,,1101 - CONVENIENCE STORES
POINT (-90.071705469347 29.983691972989),377421,"AAA BUI,INC",NORTH BROAD SUPERMARKET,1901 N BROAD ST,,NEW ORLEANS,LA,70119,504-945-7369,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.090938483475 29.928187510743),377520,"THE FRESH MARKET, INC",THE FRESH MARKET,3338 ST CHARLES AVE,,NEW ORLEANS,LA,70118,336-217-4077,"1111 - SPECIALTY FOOD STORES, ALL OTHER"
POINT (-90.021260380171 30.018230035093),377300,FADI INC,DOWNMAN SUPERMARKET,4827 DOWNMAN RD,,NEW ORLEANS,LA,70126,504-242-2882,1101 - CONVENIENCE STORES
POINT (-90.077557427351 29.971907910096),377339,KAKI INC,IDEAL SUPER MARKET,2436 URSULINES AVE,,NEW ORLEANS,LA,70119,504-821-9339,1106 - GROCERY (EXC CONVENIENCE) STORES
